EAR,EAR_asym,PERCLOS,BROW,PITCH,label,fatigue_score
0.25039089562839056,0.058883573647209336,0.11720867208672087,0.18564261167733684,153.47664369791423,0,41.48280433843859
0.2509580404518933,0.04374143200227418,0.11712931618144888,0.1876145382085636,152.51983098774483,0,33.79051851392219
0.2549388100056632,0.05430149111073512,0.11705006765899864,0.18572097508356958,152.9632307067351,0,39.195324439070276
0.25767092431015015,0.0302980883272303,0.1169709263015551,0.1834847722478183,153.7637614846272,0,26.125078221979
0.2572350958036753,0.0320266166784256,0.11689189189189189,0.1890385749833409,154.43423041744427,0,30.625416996765896
0.24900469139026904,0.010979211718108561,0.11681296421336934,0.18578813880914744,163.94355446300784,0,42.22381357827771
0.23887027301642344,0.01668427618657667,0.11673414304993253,0.18713571736982706,153.46931643175938,0,31.27166847908233
0.23556472679065873,0.02931450475166647,0.11665542818610924,0.19254131612138303,151.85783679919385,0,52.269638512334055
0.24273244298084815,0.044796698046410566,0.11657681940700809,0.18936510132270112,153.78916543657877,0,31.003638143853976
0.2607625372492679,0.04108307901406291,0.1164983164983165,0.19056461834334687,153.94440445650864,0,37.24684725751886
0.26242039602488676,0.036762463992755845,0.11641991924629878,0.18890031509533428,154.06179877394052,0,44.325908318730896
0.26366758684079195,0.04426629520753361,0.11634162743779422,0.19145171385037837,152.8701438392596,0,20.816342670669684
0.2591286252199918,0.0417588717482896,0.11626344086021505,0.18583247954177776,152.77115433873837,0,17.39191188019224
0.25953028131466244,0.03964868535259777,0.11618535930154467,0.18803578075423547,153.40079564900515,0,19.743436854299052
0.265865552149716,0.02717685381557522,0.11610738255033556,0.19120383556523876,154.0010861245188,0,47.62584103427182
0.2566499345112535,0.05410807354345429,0.11602951039570758,0.19055066345248914,153.6403500000219,0,29.481418541075534
0.2521764618454546,0.030805158513030173,0.11595174262734584,0.1879570660927679,153.3356102559606,0,55.0
0.2500490533343499,0.05230663153461623,0.115874079035499,0.19266714079629044,153.79520344322324,0,29.357524013426115
0.24661386436240879,0.04491938765059511,0.11579651941097724,0.19093921852500853,152.41551344898443,0,36.84551303197037
0.24925305642299111,0.038556251175937445,0.1157190635451505,0.1786948710840942,157.20646451368913,0,50.421099525678756
0.25783329945999456,0.047154302122413505,0.11564171122994653,0.17877549073354276,161.51951507466433,0,55.0
0.23264255542577472,0.04211204868001292,0.11556446225784903,0.1822606218563348,160.44916268443063,0,55.0
0.1834175964725207,0.06838472760635356,0.11615487316421896,0.18578162421531214,158.0811413666109,0,47.083662305931426
0.23945285213365222,0.041060146730347136,0.11607738492328219,0.1857120766059538,159.5806243606537,0,45.240625258114626
0.2483318617907334,0.04347887057405378,0.116,0.1833564666079806,158.8685651736963,0,40.92526949201183
0.24731159251481316,0.026587846740539683,0.11592271818787475,0.18718399133176084,158.04098189682878,0,42.78361076166638
0.2401309795060585,0.03204372249608714,0.11584553928095873,0.18928912111796162,159.55828567960756,0,29.488142836714665
0.25004583120626933,0.030748399309436403,0.1157684630738523,0.17803314114128801,158.45237245538746,0,26.81801116577693
0.250454895477121,0.020776068724104535,0.11569148936170212,0.18431029628941356,157.40022509120055,0,34.96625542589048
0.2504470292916897,0.017703083866632968,0.11561461794019934,0.1816203439592467,158.11381895490712,0,33.298153774750716
0.24465902541179424,0.045166094829183434,0.11553784860557768,0.18775490789509514,152.69799367027107,0,30.46771950672725
0.25929400393739177,0.04557834505034228,0.1154611811546118,0.19284871965157385,155.36308400151975,0,41.963874474567156
0.2457331135373428,0.043580347391772245,0.11538461538461539,0.1894556830284026,155.04474627579157,0,44.553052085705104
0.2619060981472391,0.04872431296452909,0.11530815109343936,0.19568087271889842,154.0776342241692,0,35.884068862918475
0.21472234384059008,0.034275252054105504,0.1152317880794702,0.19276206723756045,152.75907530095884,0,49.77530081055262
0.24969127277474762,0.023204456935290135,0.11515552614162806,0.1972677415747688,151.32765403670703,0,23.58310885866495
0.2490176660833368,0.03452636630393083,0.11507936507936507,0.19571292114204306,154.35977986013376,0,33.06340540720282
0.25468330944758677,0.023444779348040845,0.11500330469266358,0.19576566936719855,153.40204162941689,0,27.83177679397195
0.2545855062396007,0.035664498610751716,0.11492734478203434,0.19674531900985331,153.98664879891805,0,16.3346338292694
0.27291229223966906,0.03643806544553774,0.11485148514851486,0.19772024657176873,154.5213061220468,0,34.17319314157301
0.267478956507556,0.03157356962775337,0.11477572559366754,0.1966545682052741,154.5829520967182,0,33.78252491616716
0.28142046915281316,0.02021894319714268,0.11470006591957811,0.19101795283133796,154.82591735273684,0,50.13449743242131
0.273153247805917,0.041213306106140324,0.11462450592885376,0.19557431733773045,155.284918007363,0,41.30811684554777
0.2820654539353853,0.03859925648317386,0.11454904542462147,0.19205243246597492,155.2359273799757,0,24.75813175670795
0.26867295084247794,0.03200039180451941,0.11447368421052631,0.19438999753121855,154.36965794903745,0,53.54092566334188
0.2773609732359093,0.04603980340229907,0.11439842209072978,0.1952194741410555,156.37751485236123,0,47.21033695525353
0.2791174554518943,0.03153861255607171,0.11432325886990802,0.1952069691782618,156.56315154837972,0,40.82097703468616
0.28170824645916903,0.0392189975303317,0.11424819435325016,0.1937956096083878,155.78556162338236,0,32.73515901150168
0.286383770079098,0.029443226292545532,0.1141732283464567,0.19593312717711361,158.7812972471816,0,25.405607632765204
0.26312616411556056,0.046048649002511294,0.11409836065573771,0.1934460021980055,156.39215054586455,0,31.27793223928947
0.2570274603967462,0.003459298506952424,0.11402359108781127,0.1902836525614627,153.59634923031015,0,45.88748619704186
0.25064193885708025,0.03122405218746041,0.11394891944990176,0.19644986699974465,153.65063330728876,0,53.84586305934609
0.2809969668602298,0.003669927185623978,0.11387434554973822,0.19107818449823616,155.42717301867452,0,50.43243528272189
0.2908872956880043,0.002506427590024285,0.11379986919555266,0.18428234077569056,155.71925948865518,0,30.111505782137257
0.27419164036051047,0.023810608922748444,0.11372549019607843,0.18837249638313988,154.55925589023556,0,23.803825667109887
0.2804113645505434,0.021410416026130752,0.11365120836054866,0.19158173414387034,155.53187545544833,0,36.40886246911204
0.2787511717888649,0.014356886254574652,0.11357702349869452,0.1862242132059616,154.96719803961022,0,17.315606344371485
0.29310522476228884,0.029999352975036142,0.11350293542074363,0.1885293638456786,156.7949077593723,0,38.23167714184781
0.28821987446382125,0.007319430693180584,0.11342894393741851,0.1848770504198668,155.96920331073957,0,33.52397413701331
0.28926376286138744,0.032502776502222275,0.11335504885993486,0.18854005542308178,156.57754680710116,0,30.339634981317577
0.28688379095557803,0.04709142473168504,0.11328125,0.1921542662648866,156.9575132007332,0,19.052969327332043
0.28341903859099776,0.02705163470831551,0.11320754716981132,0.18930221004123193,155.10701425668455,0,40.136001065697165
0.28362271110889814,0.02389446759272651,0.11313394018205461,0.18772390704473477,157.98943060678693,0,29.672991603380886
0.28281471607823544,0.0134227520285497,0.11306042884990253,0.1853749024764217,155.59654729219614,0,23.30083164289712
0.31583497683524775,0.012055073686766615,0.11298701298701298,0.19115509836209132,157.9343365017427,0,10.0
0.3041361781249157,0.027285244787552343,0.11291369240752758,0.18490405605167168,156.80692978372065,0,34.724850949493636
0.29849113688478235,0.00637906933430149,0.11284046692607004,0.18965795928725726,157.1540311015908,0,52.72251596669744
0.28851169741340943,0.012977815864025022,0.11276733635774465,0.18896175156859948,156.0695397959774,0,51.6125921454787
0.28794140105323984,0.05210678425084653,0.11269430051813471,0.18809020598281262,155.13756988963155,0,30.429037434137282
0.1982387407192721,0.030749008685682117,0.11326860841423948,0.20076237869437796,152.01774267628133,0,28.977879396382193
0.22141907847289516,0.021484964457331307,0.11319534282018111,0.19855593794064094,150.4094580137782,0,39.68774256075024
0.21937528390193906,0.020955566292443745,0.11312217194570136,0.18900945559527604,157.77522605528634,0,25.016145608117085
0.2351806330943954,0.02531207531705143,0.11304909560723514,0.18799402848150687,165.8586564394894,0,38.01791899819466
0.25064860647020615,0.02963836928212718,0.11297611362169141,0.18013596332972778,167.7785400631078,0,42.660802783846904
0.23308711175115243,0.03861543579650664,0.11290322580645161,0.18260356672564307,171.06863759741745,0,47.26933223884308
0.23137163994533,0.0016980940623173846,0.11283043197936815,0.1818553081430572,167.47861353654062,0,33.99845923520047
0.22760434483984535,0.060505418921701304,0.11275773195876289,0.18289040172016555,169.09331948502984,0,32.96326249823034
0.26419261258062227,0.02683800111634871,0.11268512556342562,0.17662675748088819,169.07811130960215,0,26.220174132434387
0.27491978713266224,0.01708720804089703,0.11261261261261261,0.18134493102936125,167.57979202329824,0,26.7311964596014
0.2830432738197779,0.0011148206630486324,0.11254019292604502,0.178894748973336,166.08891086567414,0,32.73521108098473
0.2754399526702318,0.021804140506156866,0.11246786632390746,0.18178788063949608,166.48778360198529,0,38.67365506816178
0.2714722597123445,0.032393422338027,0.1123956326268465,0.1821037683049075,164.76578423943073,0,44.13584626233249
0.2547652388408319,0.04553453487849807,0.1123234916559692,0.1847850474575993,164.72870424285642,0,26.96821049319655
0.24572900129507286,0.04775086474069942,0.11225144323284157,0.18897477329384646,163.9355296454338,0,49.92688568959522
0.25575298302700084,0.043623378494725445,0.11217948717948718,0.1806533640520031,165.82856350865478,0,32.28876398957431
0.2643037752235299,0.051628481129041504,0.11210762331838565,0.17732795907429555,164.24157549883122,0,34.78632705651564
0.25717719834630204,0.04934402112445427,0.11203585147247119,0.1741529596838176,165.73832405844317,0,27.527883208521764
0.253893666883406,0.042440076470507404,0.11196417146513116,0.1851267184013698,165.66632073340213,0,10.757597397270583
0.21597571388252385,0.04348400908762104,0.1118925831202046,0.18379257057252277,161.85402790026683,0,43.8404539636105
0.22343955100012702,0.057901835604585644,0.11182108626198083,0.18564833666094593,161.2792506426614,0,42.36843897092433
0.2160277688485926,0.09032893236191208,0.11174968071519796,0.18869452820675245,164.06801525323186,0,32.18672442881787
0.22630915777732963,0.06045526565185008,0.11167836630504148,0.18330017593426973,163.7666792289907,0,35.66990717224872
0.2402859630925973,0.041144760117545726,0.11160714285714286,0.18439524928768886,162.1625453563632,0,40.15939217704099
0.2677740135394535,0.019246177832554057,0.11153601019757807,0.18196371445406023,165.3272273557576,0,19.374541431134574
0.2815986311810702,0.015568064886277655,0.11146496815286625,0.18028399211209672,162.95279438167603,0,29.709473226537053
0.2901800079453246,0.030224568968671983,0.11139401654996817,0.18083327910621355,162.81971230965345,0,42.94264679621827
0.2941406883359261,0.022019731630695427,0.11132315521628498,0.18581163865025746,167.20847760052365,0,22.457105768307507
0.30097074349658653,0.013979378032545897,0.11125238397965671,0.1827049019959324,163.94945256169902,0,37.935579321666296
0.26859649605284186,0.010011095365919376,0.11118170266836086,0.18459445369710192,164.19258403510509,0,21.43418195376595
0.28865765942118515,0.04749120407109492,0.1111111111111111,0.18829999714627024,163.31620954318834,0,39.66429982433527
0.2755122777029845,0.04130077426607842,0.11104060913705584,0.18993233700666676,163.15551680295872,0,34.643585177025166
0.27661615657968397,0.03871377699016837,0.1109701965757768,0.1820353807301056,163.79640365882506,0,18.848681840944906
0.28620542138259186,0.030680963177738885,0.1108998732572877,0.18300889008199264,163.46385694559856,0,46.64739354457171
0.28222980788172336,0.019638304236389847,0.11082963901203294,0.18334368870878714,163.81109202839193,0,27.654084232019507
0.2767068404480494,0.022157533076464286,0.11075949367088607,0.1825067962809059,163.6051644193295,0,26.89747562985619
0.28398734581046864,0.015845269724679034,0.11068943706514864,0.18213426744569058,164.24410101844674,0,37.00569197230943
0.19632123712369054,0.023552080872477982,0.11125158027812895,0.1866517823602469,160.853234566439,0,46.48637349428715
0.24966141637480987,0.008934689834474124,0.11118130132659507,0.184124957493187,162.60742945763113,0,24.84178181021603
0.2669310007610045,0.023622345838538006,0.1111111111111111,0.18529568401491942,163.73628776633115,0,35.61679849847972
0.2712992727921888,0.045422703393353,0.1110410094637224,0.18260109307079977,163.31380633366672,0,39.28816500330573
0.2710177677409581,0.026882104899659642,0.11097099621689786,0.18420593357282666,163.06877633340684,0,41.93105607263144
0.26897249675605994,0.026839889556510954,0.11090107120352867,0.18176123485815385,164.02934329957833,0,36.76441555277225
0.26626405371842476,0.024845763746915273,0.11083123425692695,0.18153110874980194,163.70729568731346,0,31.329721609166775
0.2690876374700406,0.028206366784581827,0.11076148521082442,0.18295232284509316,162.35806121287914,0,26.724097793512804
0.2808250745256662,0.042475271786558466,0.11069182389937107,0.18334294591202685,165.61705940090923,0,35.86143883046375
0.2847731956651266,0.051966048535742104,0.11062225015713388,0.18572992868111585,164.78447311045366,0,24.278609880143932
0.27107690144378616,0.041505170496568045,0.11055276381909548,0.18403859665939454,164.82514165614887,0,10.0
0.27387857596222975,0.008359668233014816,0.11048336472065286,0.18245226796290934,163.1002223196075,0,39.365598041576675
0.2841954131460449,0.0002475799049161398,0.11041405269761606,0.18166183343490808,164.73320221490889,0,44.039348410861955
0.2824842189395864,0.014766915297420302,0.1103448275862069,0.18137608954419523,161.84690812537966,0,11.370675644581617
0.27839720860330697,0.0272569495664034,0.11027568922305764,0.1818031030407577,163.66040861465697,0,24.902692952900622
0.2795587594534473,0.051280171130850816,0.11020663744520977,0.18522739451480164,161.99295008835423,0,41.191542610051975
0.26897242077712946,0.015423299998401252,0.11013767209011265,0.18240347360452291,162.30332302719302,0,55.0
0.2710066731837595,0.03412322578464205,0.11006879299562226,0.18319135326064456,161.62718626924655,0,35.20793707675408
0.2824037711139711,0.04381958940364161,0.11,0.18068159327350655,164.01542923671022,0,27.719970587708655
0.27266766445504564,0.01818869549861074,0.1099312929419113,0.18063254715384935,162.95793198521358,0,33.1710355889516
0.27355591091650455,0.01523951821813413,0.10986267166042447,0.1787425092974232,161.9438530110036,0,48.74876419148185
0.27675675874185945,0.01711104803302327,0.10979413599500935,0.17944142913947958,161.39038436372047,0,28.540358208754647
0.28263313598177625,0.059377694097267564,0.10972568578553615,0.1849719803620427,164.15464620136694,0,27.008079933497463
0.269591487004527,0.017312891143179576,0.10965732087227414,0.17953964456117763,162.3446568493055,0,30.172564778179677
0.26016728105744047,0.020712667500538795,0.1095890410958904,0.1820272479572351,161.2994478462646,0,25.466713917412875
0.2574378278375168,0.022451754778903238,0.10952084629744867,0.18262052219385544,160.4553492862921,0,36.22670315994795
0.2714014001206702,0.021187357559327102,0.10945273631840796,0.18288363153575124,159.8007595759915,0,51.246784584695604
0.23833016988892347,0.027253242319751098,0.1093847110006215,0.186750910033473,160.26303353451277,0,38.23079273116029
0.26379346326412834,0.034278172989495065,0.1093167701863354,0.18246665029555317,161.32718037907185,0,32.47646497873713
0.15032015747814667,0.028113223210996907,0.10986964618249534,0.20068903022035373,156.31979293482846,0,32.08188731084456
0.25936128059797003,0.04681697091506429,0.1098014888337469,0.1836455548080485,161.7557763299002,0,19.36809191303343
0.2707122274431867,0.05435787517985957,0.1097334159950403,0.18594603688226072,161.06782101002668,0,43.83109777147159
0.26414202653508867,0.03635618855816611,0.10966542750929369,0.18198151225038298,162.0854128259701,0,34.22162802987198
0.2825421042916245,0.05599697875267218,0.10959752321981424,0.1850145511454438,161.92897727951055,0,33.19520086409374
0.2645011238877848,0.05059576906166016,0.10952970297029703,0.18456614252236073,161.5542817169902,0,55.0
0.25768761867538814,0.07284402214251506,0.10946196660482375,0.18588821858579643,159.67571815877676,0,37.98752908365686
0.2578438788964873,0.04012091587294392,0.10939431396786156,0.18463153683062572,160.15964166010775,0,27.482089499048158
0.2529765024505328,0.05909694886011871,0.10932674490426189,0.1874456252936797,160.37721875101985,0,30.736424037944566
0.25846946303742524,0.03894685261400513,0.10925925925925926,0.18845796193732145,162.0580484487645,0,46.48445709196755
0.25021288150157645,0.03929420428572075,0.10919185687847008,0.18859201613434212,158.25990928838735,0,36.13270410537764
0.25239381314734544,0.03516190679136119,0.1091245376078915,0.18868456731510594,159.39988011208655,0,20.617220216826333
0.25253500370059845,0.0355157258032065,0.10905730129390019,0.18842463333526926,159.6044152283201,0,44.19228934575204
0.240033120959148,0.030650202946726657,0.10899014778325124,0.18387746302798189,160.28105642758723,0,28.31855914461006
0.24105919435263296,0.02431668397704101,0.10892307692307693,0.18509579506988688,159.37377777083816,0,53.73297776217545
0.24634241600852091,0.04051798249152991,0.1088560885608856,0.18999166547444943,157.52004738022057,0,45.80048065714649
0.2437180416151182,0.0409487630525725,0.10878918254456055,0.19243472147179463,159.11540244083665,0,30.526781043412488
0.24844258853815038,0.06068508824834007,0.10872235872235872,0.18708169619470177,158.10608622117238,0,47.81016361735113
0.24172391538947097,0.026000814845606207,0.10865561694290976,0.1880206503434023,157.56850963773206,0,35.678555105274036
0.2393919901004388,0.02832768136559921,0.10858895705521472,0.1902177188670401,158.5538360108322,0,43.52773675122219
0.24887605524418038,0.04477017701769495,0.10852237890864501,0.18777061863501937,157.64041435882174,0,39.84732817294475
0.24934524961507631,0.013583112412615922,0.10845588235294118,0.1844356343705799,159.76086766601316,0,26.536433450091266
0.2618063663787858,0.0498129988415881,0.10838946723821188,0.1834040849364783,159.52853863571497,0,28.56450167682538
0.24790019389408607,0.04119498760253329,0.10832313341493269,0.1838629158828906,159.32182062785955,0,45.29960817581161
0.266750542155168,0.05174996164895815,0.10825688073394496,0.1884600001738496,162.6074262644667,0,31.652246678934592
0.25993499409129517,0.05430294207893038,0.10819070904645477,0.18499840936549125,159.4261972744661,0,30.963515367580033
0.25267146116662154,0.028566028873042465,0.10812461820403177,0.18525892631224883,160.38964319970054,0,25.44877420650647
0.2576139474814053,0.02753732231807754,0.10805860805860806,0.18511853251902777,160.25376083374928,0,39.235990655934614
0.25868089915354897,0.056471050102197135,0.10799267846247712,0.18660067757348736,160.03095683748865,0,55.0
0.2539141564018411,0.033134506353964255,0.10792682926829268,0.18661241524578523,159.14060552809067,0,24.32467085745727
0.2550011766559044,0.03365646888406432,0.10786106032906764,0.18733768475837573,158.40292751734765,0,35.24219456672758
0.24677852666825342,0.021349243135243723,0.10779537149817296,0.1839677610971509,159.16784522229315,0,49.12220555415429
0.24347273863545574,0.04542884802960173,0.10772976262933658,0.18917358478828877,158.26320134320216,0,34.203586087542845
0.26623358940202396,0.030074830568271205,0.10766423357664233,0.18127134904677594,160.65933291258878,0,39.52371796249734
0.2618652427222096,0.018449605327310215,0.10759878419452888,0.18199289255636122,160.9922467697297,0,24.376064718531204
0.2729117946375611,0.034017608266594,0.10753341433778858,0.18303753206237142,163.1788328450838,0,39.28307097207649
0.2674797306229483,0.0010701427393428609,0.10746812386156648,0.1775843070004338,159.12719768092654,0,33.12855734995451
0.26225227314551036,0.01936155997432437,0.10740291262135922,0.1863218886406193,160.4290002818104,0,44.85729995679863
0.2274787811001162,0.028781088745794714,0.10733778047301394,0.1940030050359062,162.31185122817965,0,46.87386051564751
0.21863857071485568,0.0019465396598852824,0.10727272727272727,0.18337764561152492,156.9355309893852,0,55.0
0.216802408742939,0.04049514853651612,0.10720775287704422,0.1936991587592598,155.73577994048247,0,40.796331732135755
0.23972293665238315,0.024297310402968647,0.10714285714285714,0.1929033380805067,158.09236533746994,0,38.257963165821664
0.2633214343721897,0.0575784108482357,0.10707803992740472,0.18467637585238056,159.4832850928284,0,36.94384301577336
0.24871402774871326,0.030023983787490688,0.10701330108827085,0.18275286972336666,158.3993384453749,0,31.468337071893117
0.25987669769300614,0.06270425519371875,0.10694864048338369,0.18769436051301833,158.93170565277185,0,38.38483843461691
0.1664382125474302,0.0012051439680395293,0.10748792270531402,0.19522474062689493,155.79711151122333,0,32.04598589860971
0.24387595735305062,0.04463585403613188,0.10742305371152686,0.18986547163049783,158.16641471646787,0,36.68460976269614
0.2447300947095598,0.05867518997109952,0.10735826296743065,0.18831057175541557,158.7570411114232,0,48.1759753560796
0.25154562139199976,0.050099202050801594,0.10729355033152502,0.18827588852315688,158.67871529884093,0,24.934574347203586
0.25078834878922,0.057095899812081435,0.10722891566265061,0.18646591876012533,157.9141357813965,0,46.39878561129045
0.25606217143940857,0.057047000353116106,0.10716435881998795,0.18577650054180264,157.9865942443232,0,48.17115067339866
0.26051230573706835,0.04614299356643703,0.10709987966305656,0.18630304275529652,158.324546554928,0,33.81931473008921
0.26457694451409675,0.0464078317084769,0.10703547805171378,0.18663051394683086,158.6932544384471,0,13.781451009914054
0.2625832194274281,0.026581438207727487,0.10697115384615384,0.1896441525547109,159.46941235685068,0,28.921780129055676
0.26031575494760695,0.03260096993968936,0.1069069069069069,0.18647854821563303,158.08882447622724,0,47.96994546561109
0.24710410806306848,0.03154012080576121,0.10684273709483794,0.18558385852679862,158.38836874424155,0,34.77131937701118
0.2581125501652787,0.05989381177691136,0.10677864427114576,0.18949758550747098,159.12758478968394,0,25.00697767705089
0.24493620817763967,0.032156142207060756,0.10671462829736211,0.18855179394373195,158.953153196433,0,29.952250787717826
0.2617400458083858,0.05037126430276109,0.10665068903535051,0.19283168790999813,158.0425279157382,0,43.40620026504553
0.26335233335790464,0.06707988679773849,0.10658682634730539,0.1866574369139874,158.96020944639494,0,40.4673356820138
0.2799958419967909,0.04640496664350491,0.10652304009575105,0.18545460329558253,160.34091347018438,0,32.61067900830306
0.27420599712896726,0.056964654750622845,0.10645933014354067,0.18470437072208912,159.91861168150595,0,31.331755881853123
0.20568282990224318,0.03762217187452205,0.10639569635385535,0.187232807657634,156.81109198550692,0,31.08241850956178
0.17814789324676253,0.04798127499018695,0.10692951015531661,0.19690003422721003,158.69965171872147,0,25.775898155014975
0.21679041661073947,0.026878516413183617,0.10686567164179105,0.18258289585642043,158.57412221161957,0,51.15375689469442
0.2616969126322856,0.017289264992708775,0.10680190930787589,0.18141537392235693,163.06722867322787,0,31.7767953078866
0.24986348454953267,0.022286809572926808,0.10673822301729279,0.18469538426098192,161.15569782026603,0,47.17158520825497
0.2574398537194315,0.037253555126441046,0.1066746126340882,0.18704917464082899,159.24849355487552,0,50.213160519224516
0.2420214757320597,0.018646056368437136,0.10661107802263252,0.18967169497779773,158.7062441027689,0,44.9831089814796
0.2662775801735899,0.03829224286756994,0.10654761904761904,0.1874676178307006,160.97451993114723,0,30.683796872819517
0.26941830618483364,0.02073806758188057,0.10648423557406306,0.18300121580911047,160.29949642142083,0,39.037300903366095
0.27250732172919145,0.03890598198264289,0.10642092746730084,0.18409071376348113,163.49423684037126,0,34.758043936090836
0.2800536544717257,0.035229670421871695,0.10635769459298872,0.18521467539198072,162.0421235482333,0,25.96298139269872
0.2888876374469208,0.04484986248021017,0.10629453681710213,0.1835295840573089,159.06852026216282,0,38.24359281721603
0.282667162646425,0.03678537169106172,0.10623145400593471,0.18693098476651068,160.93477315021232,0,23.209602088401976
0.27986253957706486,0.021592998389135254,0.10616844602609728,0.1813398555585564,161.1269202433884,0,46.87679388461564
0.2763504930481355,0.009267896559512823,0.10610551274451689,0.1787573034608005,160.1959495432859,0,30.35382702701607
0.26797764370209487,0.0007985590063687709,0.10604265402843602,0.18065042072317425,159.62821102467993,0,37.01159655872839
0.18487559453390148,0.006447777584443148,0.10657193605683836,0.19138523774357036,155.34100281791848,0,37.83287871546142
0.25469639645257747,0.02802049568672224,0.10650887573964497,0.1888345734897341,160.25753318121352,0,32.410950262959226
0.2622548980621206,0.025750916813138985,0.10644589000591366,0.18680099555588023,159.16327108230837,0,40.86693801475275
0.2706790527863319,0.02378459723864501,0.10638297872340426,0.18456209024322226,159.5094579615722,0,30.250963433774757
0.26217499454667054,0.030315176168418834,0.10632014176018902,0.18720088399787366,159.18882357826368,0,43.71297297457244
0.2633610858346236,0.03784575564409243,0.10625737898465171,0.18644792708605212,159.6840017797933,0,21.540203197532513
0.27239682724960995,0.0553411510177875,0.10619469026548672,0.18420459259785713,159.00099491752115,0,36.26379579546412
0.26190215021810964,0.03718648544928285,0.10613207547169812,0.18625623628540214,158.92947741713851,0,54.389289990582846
0.25406426489285405,0.02331039206299848,0.1060695344725987,0.18187252742731885,160.18469001507884,0,24.996686753944253
0.24920978537013347,0.050065107603459114,0.10600706713780919,0.19080526604319892,156.10498061497884,0,28.222550294751485
0.22708802948639945,0.0245536481265958,0.10594467333725721,0.18434659108235754,158.83124834541812,0,40.13907849658915
0.2645870013836313,0.038356158074874885,0.10588235294117647,0.18452135369154887,157.53033137975086,0,36.79581781939598
0.2649302094860479,0.034849665268416125,0.10582010582010581,0.18353166138742963,158.16428170403367,0,38.50630099273559
0.2780090683508417,0.04707360403077815,0.10575793184488837,0.18958136016333077,161.6620593996482,0,39.891871301476634
0.2895380958082329,0.04896824546134981,0.10569583088667057,0.18909533958953334,162.71005542117055,0,41.3472146856177
0.2834202424125791,0.03942994424507612,0.1056338028169014,0.18455888324797518,161.01143153644145,0,46.09699841956223
0.2802870419079644,0.04224634199839833,0.10557184750733138,0.1820322476896633,161.02742246281525,0,39.098186569285126
0.2845339127643228,0.03914170430883601,0.10550996483001172,0.1850831375437318,162.19643531709886,0,32.58742345381457
0.2797482208246611,0.03314922095388356,0.1054481546572935,0.1807406815722673,162.7704710617584,0,41.72573701202731
0.25063299012035317,0.007716524761220561,0.1053864168618267,0.18577908948252977,158.87039356150976,0,53.99881934895215
0.2119988712139724,0.028324832137722578,0.1053247513165594,0.19154530841752923,155.0463160889378,0,33.67366253617426
0.2258306686057575,0.05533979702223535,0.10526315789473684,0.18928384180653707,156.16606514466696,0,25.254706953293585
0.23761316053049197,0.03555466783285843,0.10520163646990065,0.19059534647234724,155.74334203696154,0,46.07080669286972
0.2390392468245418,0.02181357362021824,0.10514018691588785,0.19013500613775247,156.7000060875694,0,33.796188360464015
0.2357803728429455,0.006185731524032401,0.10507880910683012,0.18723547368422433,156.6371363249957,0,13.273304539859637
0.25686192077335557,0.006563667945182816,0.10501750291715285,0.1878688937551854,156.05890805765742,0,43.47421677150422
0.2556700812365935,0.05519439893435535,0.10495626822157435,0.19267738901284398,156.98617019462876,0,29.646718140460774
0.24743767029016256,0.034204466321239,0.1048951048951049,0.1868664113645112,157.02735999277914,0,34.094667176958396
0.2397454921519906,0.02748405203329593,0.10483401281304601,0.18959464249403024,155.9814321398883,0,38.319803305690144
0.26997280842681703,0.04600072073887068,0.10477299185098952,0.18894997067040342,162.65194824543542,0,36.904996797790666
0.2666658438275905,0.014405814346123202,0.10471204188481675,0.18334726906584103,159.6046425669405,0,42.0945181713904
0.2471568645131773,0.013297380346363435,0.10465116279069768,0.17838462906451313,155.7678406030219,0,30.645136294301565
0.26729080620824713,0.01604223135374594,0.10459035444509006,0.1852345896100034,156.59926481929,0,40.131057981760826
0.2589522432497542,0.022032064252044264,0.10452961672473868,0.18315496920623564,158.7024912629371,0,32.40453322416083
0.2639695547062314,0.02055193264209837,0.1044689495066744,0.18427673761004598,158.67802228701044,0,42.38810480887503
0.2658469944612345,0.03735750295235063,0.10440835266821345,0.1840263228686782,158.25348632364145,0,41.153674840130535
0.25161691144506837,0.05150774623251636,0.10434782608695652,0.19056724239813824,158.43384246629773,0,25.645612979554045
0.25267096690348245,0.03416796372849534,0.10428736964078796,0.188207874570033,157.492527565163,0,45.85982116175032
0.2524322685002807,0.02796412396307349,0.10422698320787492,0.18474038242015753,156.90706286330055,0,29.64036554885952
0.17965307773284164,0.007560983756978945,0.10474537037037036,0.20054493103925977,155.6304082039181,0,43.08057798281145
0.21944035864608405,0.023626223003635927,0.10468478889531521,0.1861487927494951,156.22588391954827,0,38.67287313401341
0.23374864702178744,0.05289937924529023,0.1046242774566474,0.18729897122549777,157.03222812406634,0,53.38183676795123
0.263799022650192,0.05646283755647932,0.10456383593298671,0.1801267306668925,158.1335934903081,0,32.76534017628148
0.25896913199124555,0.05598086359990581,0.10450346420323325,0.18167836163874504,158.65556952802095,0,31.506832038818025
0.25128693628683074,0.08134210909142087,0.10444316214656665,0.186603117761087,156.8145505485402,0,34.805803941122676
0.24934296548144924,0.06949568413776888,0.10438292964244521,0.1887024133706145,155.32565832554212,0,31.968202171657246
0.248712261776813,0.045025955399636636,0.10432276657060519,0.185909723830639,155.14537913734603,0,42.9994190194205
